133.431890564/38.15804462775,133.436144104/38.15804462775,133.440397644/38.15804462775,133.4446511841/38.15804462775,133.4489047241/38.15804462775,133.4531582642/38.15804462775,133.4574118042/38.15804462775,133.4616653442/38.15804462775,133.4659188843/38.15804462775,133.4701724243/38.15804462775,133.4744259644/38.15804462775,133.4786795044/38.15804462775,133.4829330444/38.15804462775,133.4871865845/38.15804462775,133.4914401245/38.15804462775,133.4956936646/38.15804462775,133.4999472046/38.15804462775,133.5042007446/38.15804462775,133.5084542847/38.15804462775,133.5127078247/38.15804462775,133.5169613647/38.15804462775,133.5212149048/38.15804462775,133.5254684448/38.15804462775,133.5297219849/38.15804462775,133.5339755249/38.15804462775,133.5382290649/38.15804462775,133.542482605/38.15804462775,133.546736145/38.15804462775,133.5509896851/38.15804462775,133.5552432251/38.15804462775,133.5594967651/38.15804462775,133.5637503052/38.15804462775,133.5680038452/38.15804462775,133.5722573853/38.15804462775,133.5765109253/38.15804462775,133.5807644653/38.15804462775,133.5850180054/38.15804462775,133.5892715454/38.15804462775,133.5935250854/38.15804462775,133.5977786255/38.15804462775,133.6020321655/38.15804462775,133.6062857056/38.15804462775,133.6105392456/38.15804462775,133.6147927856/38.15804462775,133.6190463257/38.15804462775,133.6232998657/38.15804462775,133.6275534058/38.15804462775,133.6318069458/38.15804462775,133.6360604858/38.15804462775,133.6403140259/38.15804462775
133.431890564/38.204837104,133.436144104/38.204837104,133.440397644/38.204837104,133.4446511841/38.204837104,133.4489047241/38.204837104,133.4531582642/38.204837104,133.4574118042/38.204837104,133.4616653442/38.204837104,133.4659188843/38.204837104,133.4701724243/38.204837104,133.4744259644/38.204837104,133.4786795044/38.204837104,133.4829330444/38.204837104,133.4871865845/38.204837104,133.4914401245/38.204837104,133.4956936646/38.204837104,133.4999472046/38.204837104,133.5042007446/38.204837104,133.5084542847/38.204837104,133.5127078247/38.204837104,133.5169613647/38.204837104,133.5212149048/38.204837104,133.5254684448/38.204837104,133.5297219849/38.204837104,133.5339755249/38.204837104,133.5382290649/38.204837104,133.542482605/38.204837104,133.546736145/38.204837104,133.5509896851/38.204837104,133.5552432251/38.204837104,133.5594967651/38.204837104,133.5637503052/38.204837104,133.5680038452/38.204837104,133.5722573853/38.204837104,133.5765109253/38.204837104,133.5807644653/38.204837104,133.5850180054/38.204837104,133.5892715454/38.204837104,133.5935250854/38.204837104,133.5977786255/38.204837104,133.6020321655/38.204837104,133.6062857056/38.204837104,133.6105392456/38.204837104,133.6147927856/38.204837104,133.6190463257/38.204837104,133.6232998657/38.204837104,133.6275534058/38.204837104,133.6318069458/38.204837104,133.6360604858/38.204837104,133.6403140259/38.204837104
133.431890564/38.20776063588,133.436144104/38.20776063588,133.440397644/38.20776063588,133.4446511841/38.20776063588,133.4489047241/38.20776063588,133.4531582642/38.20776063588,133.4574118042/38.20776063588,133.4616653442/38.20776063588,133.4659188843/38.20776063588,133.4701724243/38.20776063588,133.4744259644/38.20776063588,133.4786795044/38.20776063588,133.4829330444/38.20776063588,133.4871865845/38.20776063588,133.4914401245/38.20776063588,133.4956936646/38.20776063588,133.4999472046/38.20776063588,133.5042007446/38.20776063588,133.5084542847/38.20776063588,133.5127078247/38.20776063588,133.5169613647/38.20776063588,133.5212149048/38.20776063588,133.5254684448/38.20776063588,133.5297219849/38.20776063588,133.5339755249/38.20776063588,133.5382290649/38.20776063588,133.542482605/38.20776063588,133.546736145/38.20776063588,133.5509896851/38.20776063588,133.5552432251/38.20776063588,133.5594967651/38.20776063588,133.5637503052/38.20776063588,133.5680038452/38.20776063588,133.5722573853/38.20776063588,133.5765109253/38.20776063588,133.5807644653/38.20776063588,133.5850180054/38.20776063588,133.5892715454/38.20776063588,133.5935250854/38.20776063588,133.5977786255/38.20776063588,133.6020321655/38.20776063588,133.6062857056/38.20776063588,133.6105392456/38.20776063588,133.6147927856/38.20776063588,133.6190463257/38.20776063588,133.6232998657/38.20776063588,133.6275534058/38.20776063588,133.6318069458/38.20776063588,133.6360604858/38.20776063588,133.6403140259/38.20776063588
133.431890564/38.21068405034,133.436144104/38.21068405034,133.440397644/38.21068405034,133.4446511841/38.21068405034,133.4489047241/38.21068405034,133.4531582642/38.21068405034,133.4574118042/38.21068405034,133.4616653442/38.21068405034,133.4659188843/38.21068405034,133.4701724243/38.21068405034,133.4744259644/38.21068405034,133.4786795044/38.21068405034,133.4829330444/38.21068405034,133.4871865845/38.21068405034,133.4914401245/38.21068405034,133.4956936646/38.21068405034,133.4999472046/38.21068405034,133.5042007446/38.21068405034,133.5084542847/38.21068405034,133.5127078247/38.21068405034,133.5169613647/38.21068405034,133.5212149048/38.21068405034,133.5254684448/38.21068405034,133.5297219849/38.21068405034,133.5339755249/38.21068405034,133.5382290649/38.21068405034,133.542482605/38.21068405034,133.546736145/38.21068405034,133.5509896851/38.21068405034,133.5552432251/38.21068405034,133.5594967651/38.21068405034,133.5637503052/38.21068405034,133.5680038452/38.21068405034,133.5722573853/38.21068405034,133.5765109253/38.21068405034,133.5807644653/38.21068405034,133.5850180054/38.21068405034,133.5892715454/38.21068405034,133.5935250854/38.21068405034,133.5977786255/38.21068405034,133.6020321655/38.21068405034,133.6062857056/38.21068405034,133.6105392456/38.21068405034,133.6147927856/38.21068405034,133.6190463257/38.21068405034,133.6232998657/38.21068405034,133.6275534058/38.21068405034,133.6318069458/38.21068405034,133.6360604858/38.21068405034,133.6403140259/38.21068405034
133.431890564/38.21360734738,133.436144104/38.21360734738,133.440397644/38.21360734738,133.4446511841/38.21360734738,133.4489047241/38.21360734738,133.4531582642/38.21360734738,133.4574118042/38.21360734738,133.4616653442/38.21360734738,133.4659188843/38.21360734738,133.4701724243/38.21360734738,133.4744259644/38.21360734738,133.4786795044/38.21360734738,133.4829330444/38.21360734738,133.4871865845/38.21360734738,133.4914401245/38.21360734738,133.4956936646/38.21360734738,133.4999472046/38.21360734738,133.5042007446/38.21360734738,133.5084542847/38.21360734738,133.5127078247/38.21360734738,133.5169613647/38.21360734738,133.5212149048/38.21360734738,133.5254684448/38.21360734738,133.5297219849/38.21360734738,133.5339755249/38.21360734738,133.5382290649/38.21360734738,133.542482605/38.21360734738,133.546736145/38.21360734738,133.5509896851/38.21360734738,133.5552432251/38.21360734738,133.5594967651/38.21360734738,133.5637503052/38.21360734738,133.5680038452/38.21360734738,133.5722573853/38.21360734738,133.5765109253/38.21360734738,133.5807644653/38.21360734738,133.5850180054/38.21360734738,133.5892715454/38.21360734738,133.5935250854/38.21360734738,133.5977786255/38.21360734738,133.6020321655/38.21360734738,133.6062857056/38.21360734738,133.6105392456/38.21360734738,133.6147927856/38.21360734738,133.6190463257/38.21360734738,133.6232998657/38.21360734738,133.6275534058/38.21360734738,133.6318069458/38.21360734738,133.6360604858/38.21360734738,133.6403140259/38.21360734738
133.431890564/38.21653052699,133.436144104/38.21653052699,133.440397644/38.21653052699,133.4446511841/38.21653052699,133.4489047241/38.21653052699,133.4531582642/38.21653052699,133.4574118042/38.21653052699,133.4616653442/38.21653052699,133.4659188843/38.21653052699,133.4701724243/38.21653052699,133.4744259644/38.21653052699,133.4786795044/38.21653052699,133.4829330444/38.21653052699,133.4871865845/38.21653052699,133.4914401245/38.21653052699,133.4956936646/38.21653052699,133.4999472046/38.21653052699,133.5042007446/38.21653052699,133.5084542847/38.21653052699,133.5127078247/38.21653052699,133.5169613647/38.21653052699,133.5212149048/38.21653052699,133.5254684448/38.21653052699,133.5297219849/38.21653052699,133.5339755249/38.21653052699,133.5382290649/38.21653052699,133.542482605/38.21653052699,133.546736145/38.21653052699,133.5509896851/38.21653052699,133.5552432251/38.21653052699,133.5594967651/38.21653052699,133.5637503052/38.21653052699,133.5680038452/38.21653052699,133.5722573853/38.21653052699,133.5765109253/38.21653052699,133.5807644653/38.21653052699,133.5850180054/38.21653052699,133.5892715454/38.21653052699,133.5935250854/38.21653052699,133.5977786255/38.21653052699,133.6020321655/38.21653052699,133.6062857056/38.21653052699,133.6105392456/38.21653052699,133.6147927856/38.21653052699,133.6190463257/38.21653052699,133.6232998657/38.21653052699,133.6275534058/38.21653052699,133.6318069458/38.21653052699,133.6360604858/38.21653052699,133.6403140259/38.21653052699
133.431890564/38.21945358919,133.436144104/38.21945358919,133.440397644/38.21945358919,133.4446511841/38.21945358919,133.4489047241/38.21945358919,133.4531582642/38.21945358919,133.4574118042/38.21945358919,133.4616653442/38.21945358919,133.4659188843/38.21945358919,133.4701724243/38.21945358919,133.4744259644/38.21945358919,133.4786795044/38.21945358919,133.4829330444/38.21945358919,133.4871865845/38.21945358919,133.4914401245/38.21945358919,133.4956936646/38.21945358919,133.4999472046/38.21945358919,133.5042007446/38.21945358919,133.5084542847/38.21945358919,133.5127078247/38.21945358919,133.5169613647/38.21945358919,133.5212149048/38.21945358919,133.5254684448/38.21945358919,133.5297219849/38.21945358919,133.5339755249/38.21945358919,133.5382290649/38.21945358919,133.542482605/38.21945358919,133.546736145/38.21945358919,133.5509896851/38.21945358919,133.5552432251/38.21945358919,133.5594967651/38.21945358919,133.5637503052/38.21945358919,133.5680038452/38.21945358919,133.5722573853/38.21945358919,133.5765109253/38.21945358919,133.5807644653/38.21945358919,133.5850180054/38.21945358919,133.5892715454/38.21945358919,133.5935250854/38.21945358919,133.5977786255/38.21945358919,133.6020321655/38.21945358919,133.6062857056/38.21945358919,133.6105392456/38.21945358919,133.6147927856/38.21945358919,133.6190463257/38.21945358919,133.6232998657/38.21945358919,133.6275534058/38.21945358919,133.6318069458/38.21945358919,133.6360604858/38.21945358919,133.6403140259/38.21945358919
133.431890564/38.22237653395,133.436144104/38.22237653395,133.440397644/38.22237653395,133.4446511841/38.22237653395,133.4489047241/38.22237653395,133.4531582642/38.22237653395,133.4574118042/38.22237653395,133.4616653442/38.22237653395,133.4659188843/38.22237653395,133.4701724243/38.22237653395,133.4744259644/38.22237653395,133.4786795044/38.22237653395,133.4829330444/38.22237653395,133.4871865845/38.22237653395,133.4914401245/38.22237653395,133.4956936646/38.22237653395,133.4999472046/38.22237653395,133.5042007446/38.22237653395,133.5084542847/38.22237653395,133.5127078247/38.22237653395,133.5169613647/38.22237653395,133.5212149048/38.22237653395,133.5254684448/38.22237653395,133.5297219849/38.22237653395,133.5339755249/38.22237653395,133.5382290649/38.22237653395,133.542482605/38.22237653395,133.546736145/38.22237653395,133.5509896851/38.22237653395,133.5552432251/38.22237653395,133.5594967651/38.22237653395,133.5637503052/38.22237653395,133.5680038452/38.22237653395,133.5722573853/38.22237653395,133.5765109253/38.22237653395,133.5807644653/38.22237653395,133.5850180054/38.22237653395,133.5892715454/38.22237653395,133.5935250854/38.22237653395,133.5977786255/38.22237653395,133.6020321655/38.22237653395,133.6062857056/38.22237653395,133.6105392456/38.22237653395,133.6147927856/38.22237653395,133.6190463257/38.22237653395,133.6232998657/38.22237653395,133.6275534058/38.22237653395,133.6318069458/38.22237653395,133.6360604858/38.22237653395,133.6403140259/38.22237653395
133.431890564/38.22529936129,133.436144104/38.22529936129,133.440397644/38.22529936129,133.4446511841/38.22529936129,133.4489047241/38.22529936129,133.4531582642/38.22529936129,133.4574118042/38.22529936129,133.4616653442/38.22529936129,133.4659188843/38.22529936129,133.4701724243/38.22529936129,133.4744259644/38.22529936129,133.4786795044/38.22529936129,133.4829330444/38.22529936129,133.4871865845/38.22529936129,133.4914401245/38.22529936129,133.4956936646/38.22529936129,133.4999472046/38.22529936129,133.5042007446/38.22529936129,133.5084542847/38.22529936129,133.5127078247/38.22529936129,133.5169613647/38.22529936129,133.5212149048/38.22529936129,133.5254684448/38.22529936129,133.5297219849/38.22529936129,133.5339755249/38.22529936129,133.5382290649/38.22529936129,133.542482605/38.22529936129,133.546736145/38.22529936129,133.5509896851/38.22529936129,133.5552432251/38.22529936129,133.5594967651/38.22529936129,133.5637503052/38.22529936129,133.5680038452/38.22529936129,133.5722573853/38.22529936129,133.5765109253/38.22529936129,133.5807644653/38.22529936129,133.5850180054/38.22529936129,133.5892715454/38.22529936129,133.5935250854/38.22529936129,133.5977786255/38.22529936129,133.6020321655/38.22529936129,133.6062857056/38.22529936129,133.6105392456/38.22529936129,133.6147927856/38.22529936129,133.6190463257/38.22529936129,133.6232998657/38.22529936129,133.6275534058/38.22529936129,133.6318069458/38.22529936129,133.6360604858/38.22529936129,133.6403140259/38.22529936129
133.431890564/38.22822207119,133.436144104/38.22822207119,133.440397644/38.22822207119,133.4446511841/38.22822207119,133.4489047241/38.22822207119,133.4531582642/38.22822207119,133.4574118042/38.22822207119,133.4616653442/38.22822207119,133.4659188843/38.22822207119,133.4701724243/38.22822207119,133.4744259644/38.22822207119,133.4786795044/38.22822207119,133.4829330444/38.22822207119,133.4871865845/38.22822207119,133.4914401245/38.22822207119,133.4956936646/38.22822207119,133.4999472046/38.22822207119,133.5042007446/38.22822207119,133.5084542847/38.22822207119,133.5127078247/38.22822207119,133.5169613647/38.22822207119,133.5212149048/38.22822207119,133.5254684448/38.22822207119,133.5297219849/38.22822207119,133.5339755249/38.22822207119,133.5382290649/38.22822207119,133.542482605/38.22822207119,133.546736145/38.22822207119,133.5509896851/38.22822207119,133.5552432251/38.22822207119,133.5594967651/38.22822207119,133.5637503052/38.22822207119,133.5680038452/38.22822207119,133.5722573853/38.22822207119,133.5765109253/38.22822207119,133.5807644653/38.22822207119,133.5850180054/38.22822207119,133.5892715454/38.22822207119,133.5935250854/38.22822207119,133.5977786255/38.22822207119,133.6020321655/38.22822207119,133.6062857056/38.22822207119,133.6105392456/38.22822207119,133.6147927856/38.22822207119,133.6190463257/38.22822207119,133.6232998657/38.22822207119,133.6275534058/38.22822207119,133.6318069458/38.22822207119,133.6360604858/38.22822207119,133.6403140259/38.22822207119
133.431890564/38.23114466365,133.436144104/38.23114466365,133.440397644/38.23114466365,133.4446511841/38.23114466365,133.4489047241/38.23114466365,133.4531582642/38.23114466365,133.4574118042/38.23114466365,133.4616653442/38.23114466365,133.4659188843/38.23114466365,133.4701724243/38.23114466365,133.4744259644/38.23114466365,133.4786795044/38.23114466365,133.4829330444/38.23114466365,133.4871865845/38.23114466365,133.4914401245/38.23114466365,133.4956936646/38.23114466365,133.4999472046/38.23114466365,133.5042007446/38.23114466365,133.5084542847/38.23114466365,133.5127078247/38.23114466365,133.5169613647/38.23114466365,133.5212149048/38.23114466365,133.5254684448/38.23114466365,133.5297219849/38.23114466365,133.5339755249/38.23114466365,133.5382290649/38.23114466365,133.542482605/38.23114466365,133.546736145/38.23114466365,133.5509896851/38.23114466365,133.5552432251/38.23114466365,133.5594967651/38.23114466365,133.5637503052/38.23114466365,133.5680038452/38.23114466365,133.5722573853/38.23114466365,133.5765109253/38.23114466365,133.5807644653/38.23114466365,133.5850180054/38.23114466365,133.5892715454/38.23114466365,133.5935250854/38.23114466365,133.5977786255/38.23114466365,133.6020321655/38.23114466365,133.6062857056/38.23114466365,133.6105392456/38.23114466365,133.6147927856/38.23114466365,133.6190463257/38.23114466365,133.6232998657/38.23114466365,133.6275534058/38.23114466365,133.6318069458/38.23114466365,133.6360604858/38.23114466365,133.6403140259/38.23114466365
133.431890564/38.23406713867,133.436144104/38.23406713867,133.440397644/38.23406713867,133.4446511841/38.23406713867,133.4489047241/38.23406713867,133.4531582642/38.23406713867,133.4574118042/38.23406713867,133.4616653442/38.23406713867,133.4659188843/38.23406713867,133.4701724243/38.23406713867,133.4744259644/38.23406713867,133.4786795044/38.23406713867,133.4829330444/38.23406713867,133.4871865845/38.23406713867,133.4914401245/38.23406713867,133.4956936646/38.23406713867,133.4999472046/38.23406713867,133.5042007446/38.23406713867,133.5084542847/38.23406713867,133.5127078247/38.23406713867,133.5169613647/38.23406713867,133.5212149048/38.23406713867,133.5254684448/38.23406713867,133.5297219849/38.23406713867,133.5339755249/38.23406713867,133.5382290649/38.23406713867,133.542482605/38.23406713867,133.546736145/38.23406713867,133.5509896851/38.23406713867,133.5552432251/38.23406713867,133.5594967651/38.23406713867,133.5637503052/38.23406713867,133.5680038452/38.23406713867,133.5722573853/38.23406713867,133.5765109253/38.23406713867,133.5807644653/38.23406713867,133.5850180054/38.23406713867,133.5892715454/38.23406713867,133.5935250854/38.23406713867,133.5977786255/38.23406713867,133.6020321655/38.23406713867,133.6062857056/38.23406713867,133.6105392456/38.23406713867,133.6147927856/38.23406713867,133.6190463257/38.23406713867,133.6232998657/38.23406713867,133.6275534058/38.23406713867,133.6318069458/38.23406713867,133.6360604858/38.23406713867,133.6403140259/38.23406713867
133.431890564/38.23698949625,133.436144104/38.23698949625,133.440397644/38.23698949625,133.4446511841/38.23698949625,133.4489047241/38.23698949625,133.4531582642/38.23698949625,133.4574118042/38.23698949625,133.4616653442/38.23698949625,133.4659188843/38.23698949625,133.4701724243/38.23698949625,133.4744259644/38.23698949625,133.4786795044/38.23698949625,133.4829330444/38.23698949625,133.4871865845/38.23698949625,133.4914401245/38.23698949625,133.4956936646/38.23698949625,133.4999472046/38.23698949625,133.5042007446/38.23698949625,133.5084542847/38.23698949625,133.5127078247/38.23698949625,133.5169613647/38.23698949625,133.5212149048/38.23698949625,133.5254684448/38.23698949625,133.5297219849/38.23698949625,133.5339755249/38.23698949625,133.5382290649/38.23698949625,133.542482605/38.23698949625,133.546736145/38.23698949625,133.5509896851/38.23698949625,133.5552432251/38.23698949625,133.5594967651/38.23698949625,133.5637503052/38.23698949625,133.5680038452/38.23698949625,133.5722573853/38.23698949625,133.5765109253/38.23698949625,133.5807644653/38.23698949625,133.5850180054/38.23698949625,133.5892715454/38.23698949625,133.5935250854/38.23698949625,133.5977786255/38.23698949625,133.6020321655/38.23698949625,133.6062857056/38.23698949625,133.6105392456/38.23698949625,133.6147927856/38.23698949625,133.6190463257/38.23698949625,133.6232998657/38.23698949625,133.6275534058/38.23698949625,133.6318069458/38.23698949625,133.6360604858/38.23698949625,133.6403140259/38.23698949625
133.431890564/38.23991173639,133.436144104/38.23991173639,133.440397644/38.23991173639,133.4446511841/38.23991173639,133.4489047241/38.23991173639,133.4531582642/38.23991173639,133.4574118042/38.23991173639,133.4616653442/38.23991173639,133.4659188843/38.23991173639,133.4701724243/38.23991173639,133.4744259644/38.23991173639,133.4786795044/38.23991173639,133.4829330444/38.23991173639,133.4871865845/38.23991173639,133.4914401245/38.23991173639,133.4956936646/38.23991173639,133.4999472046/38.23991173639,133.5042007446/38.23991173639,133.5084542847/38.23991173639,133.5127078247/38.23991173639,133.5169613647/38.23991173639,133.5212149048/38.23991173639,133.5254684448/38.23991173639,133.5297219849/38.23991173639,133.5339755249/38.23991173639,133.5382290649/38.23991173639,133.542482605/38.23991173639,133.546736145/38.23991173639,133.5509896851/38.23991173639,133.5552432251/38.23991173639,133.5594967651/38.23991173639,133.5637503052/38.23991173639,133.5680038452/38.23991173639,133.5722573853/38.23991173639,133.5765109253/38.23991173639,133.5807644653/38.23991173639,133.5850180054/38.23991173639,133.5892715454/38.23991173639,133.5935250854/38.23991173639,133.5977786255/38.23991173639,133.6020321655/38.23991173639,133.6062857056/38.23991173639,133.6105392456/38.23991173639,133.6147927856/38.23991173639,133.6190463257/38.23991173639,133.6232998657/38.23991173639,133.6275534058/38.23991173639,133.6318069458/38.23991173639,133.6360604858/38.23991173639,133.6403140259/38.23991173639
133.431890564/38.24283385908,133.436144104/38.24283385908,133.440397644/38.24283385908,133.4446511841/38.24283385908,133.4489047241/38.24283385908,133.4531582642/38.24283385908,133.4574118042/38.24283385908,133.4616653442/38.24283385908,133.4659188843/38.24283385908,133.4701724243/38.24283385908,133.4744259644/38.24283385908,133.4786795044/38.24283385908,133.4829330444/38.24283385908,133.4871865845/38.24283385908,133.4914401245/38.24283385908,133.4956936646/38.24283385908,133.4999472046/38.24283385908,133.5042007446/38.24283385908,133.5084542847/38.24283385908,133.5127078247/38.24283385908,133.5169613647/38.24283385908,133.5212149048/38.24283385908,133.5254684448/38.24283385908,133.5297219849/38.24283385908,133.5339755249/38.24283385908,133.5382290649/38.24283385908,133.542482605/38.24283385908,133.546736145/38.24283385908,133.5509896851/38.24283385908,133.5552432251/38.24283385908,133.5594967651/38.24283385908,133.5637503052/38.24283385908,133.5680038452/38.24283385908,133.5722573853/38.24283385908,133.5765109253/38.24283385908,133.5807644653/38.24283385908,133.5850180054/38.24283385908,133.5892715454/38.24283385908,133.5935250854/38.24283385908,133.5977786255/38.24283385908,133.6020321655/38.24283385908,133.6062857056/38.24283385908,133.6105392456/38.24283385908,133.6147927856/38.24283385908,133.6190463257/38.24283385908,133.6232998657/38.24283385908,133.6275534058/38.24283385908,133.6318069458/38.24283385908,133.6360604858/38.24283385908,133.6403140259/38.24283385908
133.431890564/38.24575586432,133.436144104/38.24575586432,133.440397644/38.24575586432,133.4446511841/38.24575586432,133.4489047241/38.24575586432,133.4531582642/38.24575586432,133.4574118042/38.24575586432,133.4616653442/38.24575586432,133.4659188843/38.24575586432,133.4701724243/38.24575586432,133.4744259644/38.24575586432,133.4786795044/38.24575586432,133.4829330444/38.24575586432,133.4871865845/38.24575586432,133.4914401245/38.24575586432,133.4956936646/38.24575586432,133.4999472046/38.24575586432,133.5042007446/38.24575586432,133.5084542847/38.24575586432,133.5127078247/38.24575586432,133.5169613647/38.24575586432,133.5212149048/38.24575586432,133.5254684448/38.24575586432,133.5297219849/38.24575586432,133.5339755249/38.24575586432,133.5382290649/38.24575586432,133.542482605/38.24575586432,133.546736145/38.24575586432,133.5509896851/38.24575586432,133.5552432251/38.24575586432,133.5594967651/38.24575586432,133.5637503052/38.24575586432,133.5680038452/38.24575586432,133.5722573853/38.24575586432,133.5765109253/38.24575586432,133.5807644653/38.24575586432,133.5850180054/38.24575586432,133.5892715454/38.24575586432,133.5935250854/38.24575586432,133.5977786255/38.24575586432,133.6020321655/38.24575586432,133.6062857056/38.24575586432,133.6105392456/38.24575586432,133.6147927856/38.24575586432,133.6190463257/38.24575586432,133.6232998657/38.24575586432,133.6275534058/38.24575586432,133.6318069458/38.24575586432,133.6360604858/38.24575586432,133.6403140259/38.24575586432
133.431890564/38.2486777521,133.436144104/38.2486777521,133.440397644/38.2486777521,133.4446511841/38.2486777521,133.4489047241/38.2486777521,133.4531582642/38.2486777521,133.4574118042/38.2486777521,133.4616653442/38.2486777521,133.4659188843/38.2486777521,133.4701724243/38.2486777521,133.4744259644/38.2486777521,133.4786795044/38.2486777521,133.4829330444/38.2486777521,133.4871865845/38.2486777521,133.4914401245/38.2486777521,133.4956936646/38.2486777521,133.4999472046/38.2486777521,133.5042007446/38.2486777521,133.5084542847/38.2486777521,133.5127078247/38.2486777521,133.5169613647/38.2486777521,133.5212149048/38.2486777521,133.5254684448/38.2486777521,133.5297219849/38.2486777521,133.5339755249/38.2486777521,133.5382290649/38.2486777521,133.542482605/38.2486777521,133.546736145/38.2486777521,133.5509896851/38.2486777521,133.5552432251/38.2486777521,133.5594967651/38.2486777521,133.5637503052/38.2486777521,133.5680038452/38.2486777521,133.5722573853/38.2486777521,133.5765109253/38.2486777521,133.5807644653/38.2486777521,133.5850180054/38.2486777521,133.5892715454/38.2486777521,133.5935250854/38.2486777521,133.5977786255/38.2486777521,133.6020321655/38.2486777521,133.6062857056/38.2486777521,133.6105392456/38.2486777521,133.6147927856/38.2486777521,133.6190463257/38.2486777521,133.6232998657/38.2486777521,133.6275534058/38.2486777521,133.6318069458/38.2486777521,133.6360604858/38.2486777521,133.6403140259/38.2486777521
133.431890564/38.25159952243,133.436144104/38.25159952243,133.440397644/38.25159952243,133.4446511841/38.25159952243,133.4489047241/38.25159952243,133.4531582642/38.25159952243,133.4574118042/38.25159952243,133.4616653442/38.25159952243,133.4659188843/38.25159952243,133.4701724243/38.25159952243,133.4744259644/38.25159952243,133.4786795044/38.25159952243,133.4829330444/38.25159952243,133.4871865845/38.25159952243,133.4914401245/38.25159952243,133.4956936646/38.25159952243,133.4999472046/38.25159952243,133.5042007446/38.25159952243,133.5084542847/38.25159952243,133.5127078247/38.25159952243,133.5169613647/38.25159952243,133.5212149048/38.25159952243,133.5254684448/38.25159952243,133.5297219849/38.25159952243,133.5339755249/38.25159952243,133.5382290649/38.25159952243,133.542482605/38.25159952243,133.546736145/38.25159952243,133.5509896851/38.25159952243,133.5552432251/38.25159952243,133.5594967651/38.25159952243,133.5637503052/38.25159952243,133.5680038452/38.25159952243,133.5722573853/38.25159952243,133.5765109253/38.25159952243,133.5807644653/38.25159952243,133.5850180054/38.25159952243,133.5892715454/38.25159952243,133.5935250854/38.25159952243,133.5977786255/38.25159952243,133.6020321655/38.25159952243,133.6062857056/38.25159952243,133.6105392456/38.25159952243,133.6147927856/38.25159952243,133.6190463257/38.25159952243,133.6232998657/38.25159952243,133.6275534058/38.25159952243,133.6318069458/38.25159952243,133.6360604858/38.25159952243,133.6403140259/38.25159952243
